movieId,title,genres,year
27674,11:14,Comedy|Crime|Drama|Mystery|Thriller,2003
1251,8 1/2,Drama|Fantasy,1963
71057,9,Adventure|Animation|Sci-Fi,2009
6658,10,Comedy|Romance,1979
58803,21,Crime|Drama|Romance|Thriller,2008
163981,31,Horror,2016
101895,42,Drama,2013
2188,54,Drama,1998
117867,71,Action|Drama|Thriller|War,2014
1609,187,Drama|Thriller,1997
51662,300,Action|Fantasy|War|IMAX,2007
53953,1408,Drama|Horror|Thriller,2007
5472,1776,Children|Drama|Musical,1972
26359,1900,Drama|War,1976
7104,1941,Comedy|War,1979
4463,1969,Drama|War,1988
2117,1984,Drama|Sci-Fi,1984
72378,2012,Action|Drama|Sci-Fi|Thriller,2009
27266,2046,Drama|Fantasy|Romance|Sci-Fi,2004
44943,09-Nov,Documentary,2002
69757,  Days of Summer  ,Comedy|Drama|Romance,2009
5560,������ nous la libert������    ,Comedy|Musical,1931
8169,*batteries not included  ,Children|Comedy|Fantasy|Sci-Fi,1987
5706,...All the Marbles  ,Comedy|Drama,1981
3420,...And Justice for All  ,Drama|Thriller,1979
157110,00 Schneider - Jagd auf Nihil Baxter  ,Comedy|Crime,1994
139717,10 Cent Pistol  ,Crime|Thriller,2015
152077,10 Cloverfield Lane  ,Thriller,2016
49284,10 Items or Less  ,Comedy|Drama|Romance,2006
2572,10 Things I Hate About You  ,Comedy|Romance,1999
98230,10 Years  ,Comedy|Drama|Romance,2011
58293,"10,000 BC  ",Adventure|Romance|Thriller,2008
7541,100 Girls  ,Comedy|Romance,2000
168350,100 Streets  ,Drama,2016
1367,101 Dalmatians  ,Adventure|Children|Comedy,1996
2085,101 Dalmatians    ,Adventure|Animation|Children,1961
121099,101 Dalmatians II: Patch's London Adventure  ,Animation|Children,2003
6344,101 Reykjavik    ,Comedy|Drama|Romance,2000
3991,102 Dalmatians  ,Children|Comedy,2000
55391,10th & Wolf  ,Crime|Drama|Thriller,2006
27251,"10th Kingdom, The  ",Adventure|Comedy|Fantasy,2000
4434,"10th Victim, The    ",Action|Comedy|Sci-Fi|Thriller,1965
7789,"11'09""01 - September 11  ",Drama,2002
66320,"11th Hour, The  ",Documentary,2007
1203,12 Angry Men  ,Drama,1957
77846,12 Angry Men  ,Crime|Drama,1997
141816,12 Chairs  ,Adventure|Comedy,1976
141844,12 Chairs  ,Adventure|Comedy,1971
70361,12 Rounds  ,Action|Thriller,2009
105844,12 Years a Slave  ,Drama,2013
81562,127 Hours  ,Adventure|Drama|Thriller,2010
86142,13 Assassins    ,Action,2010
4792,13 Ghosts  ,Horror,1960
7444,13 Going on 30  ,Comedy|Fantasy|Romance,2004
138210,13 Hours  ,Drama,2016
110286,13 Sins  ,Horror|Thriller,2014
